level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
village,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.8960699136470205,1.3918678781126512,0.17311947794316895,430,150,5.981742288962505,ok
village,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,low-instability DID,-0.44448588978466014,0.4590364109004366,0.33289354987234265,374,131,5.981742288962505,ok
village,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-0.8133611857784018,1.1671090554201462,0.48586383067138006,374,131,5.981742288962505,ok
village,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.257847075563062,1.073202772445574,0.24117706994517008,374,131,5.981742288962505,ok
village,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,low-instability DID,-0.2095977390941992,1.0473936515352824,0.8413917186625075,358,128,5.981742288962505,ok
village,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-1.1644968276133623,1.1280341639449873,0.30192032539041125,358,128,5.981742288962505,ok
village,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.3740945667075615,1.4958143869506322,0.3582910249925877,358,128,5.981742288962505,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,low-instability DID,0.01167459026161033,0.007727183016741936,0.13082747039839301,432,149,0.008986742943080474,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.03307810716294166,0.029759595415699867,0.2663486096339319,432,149,0.008986742943080474,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.021403516901331333,0.028286273554604995,0.4492445778225621,432,149,0.008986742943080474,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,low-instability DID,0.018206507828397035,0.023575618903033755,0.4399604419169698,420,146,0.008986742943080474,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.03841371757550548,0.038728400434872585,0.3212586898030675,420,146,0.008986742943080474,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.02020720974710844,0.04722789118659036,0.6687486688936727,420,146,0.008986742943080474,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,low-instability DID,0.025283104552325034,0.01558320809338136,0.10470526527263967,368,130,0.008986742943080474,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.0675894765050688,0.043920168742765414,0.12382465942408637,368,130,0.008986742943080474,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.04230637195274377,0.0407534698577852,0.2992212752678195,368,130,0.008986742943080474,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,low-instability DID,0.016576436789008456,0.030956091198693456,0.5923164412390259,350,125,0.008986742943080474,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.06319968618910816,0.0469193014744649,0.17798443981176826,350,125,0.008986742943080474,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.04662324940009971,0.05718494343874517,0.41489695597410636,350,125,0.008986742943080474,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,low-instability DID,0.01223235893396277,0.024390128139985687,0.6159988055100769,432,149,0.1093332500446758,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,0.043231375108046144,0.07531583858797133,0.5659670487193285,432,149,0.1093332500446758,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,0.05546373404200891,0.07150902368232459,0.43797417178567555,432,149,0.1093332500446758,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,low-instability DID,-0.07809836223240568,0.0746173803038626,0.2952605305332664,420,146,0.1093332500446758,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,-0.006875866842548199,0.0876711501907771,0.9374876569114788,420,146,0.1093332500446758,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,-0.08497422907495389,0.11366964879236807,0.4547290687142491,420,146,0.1093332500446758,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,low-instability DID,0.013682636475206327,0.030041692704575754,0.6487819986931652,368,130,0.1093332500446758,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.06534133601256592,0.13397514819969453,0.6257535941089613,368,130,0.1093332500446758,ok
village,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,0.07902397248777225,0.13048904002498496,0.5447813702341145,368,130,0.1093332500446758,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,low-instability DID,-0.06544145558894796,0.08411587655051947,0.43657389373472044,350,125,0.1093332500446758,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.02038652891304841,0.11302409362178809,0.8568595128858134,350,125,0.1093332500446758,ok
village,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,-0.04505492667589955,0.13892871838163087,0.7457090490429872,350,125,0.1093332500446758,ok
village,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,low-instability DID,0.0006779818272996178,0.031460631475662776,0.9828067861464606,406,140,0.11777899975766218,ok
village,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.062425558376136274,0.09995098959032445,0.5322587739011864,406,140,0.11777899975766218,ok
village,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,0.06310354020343589,0.09479147007953005,0.5055970830262163,406,140,0.11777899975766218,ok
village,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,low-instability DID,-0.055581779968748996,0.08175530010453065,0.4965960417833396,388,135,0.11777899975766218,ok
village,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.004432087268457847,0.11154944090656503,0.9683067546065641,388,135,0.11777899975766218,ok
village,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,-0.05114969270029115,0.13768616776969111,0.7102690426774304,388,135,0.11777899975766218,ok
village,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,low-instability DID,-0.007072673400303087,0.04670311558169257,0.8796294219321736,368,130,0.11777899975766218,ok
village,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.10874110345553187,0.13577886967206862,0.42320742056677274,368,130,0.11777899975766218,ok
village,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,0.10166843005522878,0.1269736399469064,0.4233024396081494,368,130,0.11777899975766218,ok
village,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,low-instability DID,-0.05528444696891449,0.09393195054776793,0.556157486674171,350,125,0.11777899975766218,ok
village,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.04119226902875111,0.1175592107082084,0.7260415800230129,350,125,0.11777899975766218,ok
village,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,-0.014092177940163382,0.14943770438295345,0.9248697739579239,350,125,0.11777899975766218,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,low-instability DID,-0.06891798494372113,0.08661854480341133,0.42623590041622306,406,140,0.2613779027349487,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.23739848403428657,0.23218532768343197,0.3065667521538684,406,140,0.2613779027349487,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.16848049909056545,0.2141064867700556,0.4313401213792669,406,140,0.2613779027349487,ok
village,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,low-instability DID,-0.06778965845469678,0.14214044811741683,0.6334189095974979,388,135,0.2613779027349487,ok
village,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.07152674311685644,0.25587340134669256,0.7798307677506703,388,135,0.2613779027349487,ok
village,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.003737084662159662,0.2893092999151988,0.9896938009368383,388,135,0.2613779027349487,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,low-instability DID,-0.12372932152622451,0.14666956071168255,0.3988972324634298,368,130,0.2613779027349487,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.4414058354827683,0.40966616364736297,0.28126725716250855,368,130,0.2613779027349487,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.3176765139565438,0.3789932619046137,0.40191192439421186,368,130,0.2613779027349487,ok
village,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,low-instability DID,-0.05480779149164841,0.15460925302284925,0.7229699649306571,350,125,0.2613779027349487,ok
village,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.2578936483867931,0.29167409906103936,0.37659675193339404,350,125,0.2613779027349487,ok
village,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.20308585689514466,0.32658841007985534,0.5340468397905216,350,125,0.2613779027349487,ok
village,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,low-instability DID,-1.6377078579577935,1.286942117133933,0.20317510381553072,406,140,1.2749312634612657,ok
village,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-minus-low differential,2.588070603571045,1.5316418527775417,0.09107844447965067,406,140,1.2749312634612657,ok
village,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-instability total,0.9503627456132513,0.7046085271036894,0.17740725001556246,406,140,1.2749312634612657,ok
village,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,low-instability DID,-0.08521632943073507,0.3257694332322567,0.7936415700943948,388,135,1.2749312634612657,ok
village,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-minus-low differential,0.9921011200323822,0.8271984951736464,0.23039159657673436,388,135,1.2749312634612657,ok
village,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-instability total,0.9068847906016471,0.8186463377848624,0.26795433285077663,388,135,1.2749312634612657,ok
village,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,low-instability DID,-1.997897864002475,1.6922801356903923,0.23776355758021872,368,130,1.2749312634612657,ok
village,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-minus-low differential,5.08483307511246,2.9993411220007236,0.09001535960048976,368,130,1.2749312634612657,ok
village,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-instability total,3.086935211109985,2.3849198629909174,0.1955424992880388,368,130,1.2749312634612657,ok
village,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,low-instability DID,0.0644702669164545,0.32509574406911723,0.8428012529568407,350,125,1.2749312634612657,ok
village,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-minus-low differential,3.5357577654115593,1.6041501060591128,0.027515098042376045,350,125,1.2749312634612657,ok
village,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-instability total,3.6002280323280136,1.5957449750214867,0.024061709203909012,350,125,1.2749312634612657,ok
village,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,low-instability DID,-0.03779036225380728,0.03338168238258504,0.25760549639385066,406,140,0.13512431813249337,ok
village,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,0.035770137632818375,0.06055424651657076,0.554713211814509,406,140,0.13512431813249337,ok
village,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,-0.002020224620988907,0.04929234519616243,0.967308212266247,406,140,0.13512431813249337,ok
village,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,low-instability DID,0.040952122217657365,0.09556364455665625,0.6682635174228898,388,135,0.13512431813249337,ok
village,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,0.055045894557770224,0.047075170701150124,0.2422751049620374,388,135,0.13512431813249337,ok
village,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,0.09599801677542759,0.09840505028442108,0.329292701900761,388,135,0.13512431813249337,ok
village,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,low-instability DID,-0.03597948524477836,0.038467760172298596,0.3496258246663113,368,130,0.13512431813249337,ok
village,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.06522827292673603,0.055171315831953185,0.23709224863710587,368,130,0.13512431813249337,ok
village,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.029248787681957662,0.037811179117130604,0.43919773092841163,368,130,0.13512431813249337,ok
village,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,low-instability DID,-0.0066346486303601555,0.09264278194241703,0.9429079949030841,350,125,0.13512431813249337,ok
village,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.09905331158868189,0.05998502079289473,0.09867717322782978,350,125,0.13512431813249337,ok
village,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.09241866295832173,0.1118068124869321,0.40846811891289847,350,125,0.13512431813249337,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,low-instability DID,-0.08631931780129118,0.06318801517688119,0.17191666603118294,406,140,0.18351620176550346,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,0.023778802771483386,0.14598276649111705,0.8706068247309907,406,140,0.18351620176550346,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.06254051502980779,0.13055623810299835,0.6319164132033704,406,140,0.18351620176550346,ok
village,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,low-instability DID,-0.04854975092962943,0.14496015368224902,0.7376870153818971,388,135,0.18351620176550346,ok
village,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,0.03930772079108273,0.09845870696125679,0.689723356875619,388,135,0.18351620176550346,ok
village,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.0092420301385467,0.16645368722949988,0.9557217012679416,388,135,0.18351620176550346,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,low-instability DID,-0.10271993191332529,0.06611112872357243,0.12024490720541875,368,130,0.18351620176550346,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.16791752441365987,0.10802912143778502,0.12009552528630775,368,130,0.18351620176550346,ok
village,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.06519759250033458,0.08440834555498475,0.4398734405546332,368,130,0.18351620176550346,ok
village,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,low-instability DID,-0.08307622148987838,0.1429762093763691,0.5612072504015682,350,125,0.18351620176550346,ok
village,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.1585884774268802,0.11969563085696647,0.1851939670628696,350,125,0.18351620176550346,ok
village,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.07551225593700182,0.19209616217809605,0.6942484900231106,350,125,0.18351620176550346,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,low-instability DID,0.002068991690621055,0.030153927557024916,0.9452966079833696,406,140,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.070272808935561,0.09383971031575317,0.45394156927223606,406,140,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,0.07234180062618205,0.08880110250098645,0.41527279434115305,406,140,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,low-instability DID,-0.05322803052007123,0.08350636645572952,0.5238559644523909,388,135,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.025957788598099406,0.10317098650307842,0.8013504954366018,388,135,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,-0.027270241921971826,0.13259600476448027,0.8370532798797501,388,135,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,low-instability DID,-0.007057580648942991,0.04534335264384125,0.8763108612869298,368,130,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.12828595238576002,0.12607439843072146,0.30889582551521844,368,130,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.12122837173681703,0.11708722032479192,0.30049704183902515,368,130,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,low-instability DID,-0.054127305108056835,0.09356891181053006,0.5629432630731459,350,125,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.07126165491541953,0.10749255957778865,0.507365779727889,350,125,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.01713434980736269,0.14128914135422455,0.9034759723388606,350,125,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,low-instability DID,-0.03322971982050008,0.03356340530907311,0.32214574307609833,406,140,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.028725141448018396,0.06150132682626705,0.6404530922602341,406,140,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,-0.0045045783724816865,0.050457664573046984,0.9288638285417556,406,140,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,low-instability DID,0.04155368254478798,0.09625276447502433,0.6659491657010923,388,135,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.05222912448730607,0.046872594823865,0.2651597291116061,388,135,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,0.09378280703209405,0.0998668726873769,0.3476905754923897,388,135,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,low-instability DID,-0.032806701570689184,0.03923752830960814,0.4030957216123783,368,130,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.06989738011137465,0.0550137240359831,0.2038907705105264,368,130,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.03709067854068547,0.03687997969005179,0.31455360183870595,368,130,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,low-instability DID,-0.001688233359399524,0.09646994633771201,0.9860376559527114,350,125,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.11567597233144056,0.058572034108565506,0.04827550132392172,350,125,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.11398773897204104,0.11340141061472615,0.3148148153262238,350,125,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,low-instability DID,0.03529871151112109,0.04867988611337646,0.46837901440530993,406,140,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.04154766748754255,0.0978557225620986,0.6711422433768677,406,140,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,0.07684637899866364,0.0838290056685557,0.35929780582680615,406,140,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,low-instability DID,-0.09478171306485922,0.10673628302792053,0.37454128684167254,388,135,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,-0.026271335889206708,0.10984544292998417,0.8109765785596542,388,135,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,-0.12105304895406593,0.14548593532414034,0.4053749945180274,388,135,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,low-instability DID,0.025749120921746173,0.07380009486927999,0.7271616606269926,368,130,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,0.05838857227438536,0.14646530093891486,0.6901502084296718,368,130,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,0.08413769319613154,0.12475622845670603,0.5000463810665767,368,130,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,low-instability DID,-0.05243907174865724,0.12816226424608596,0.6824211033126399,350,125,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,-0.04441431741602099,0.1267060747817889,0.7259407605438487,350,125,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,-0.09685338916467823,0.18067732735351694,0.5919189922709076,350,125,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,low-instability DID,0.028690970297452642,0.11296708483117775,0.7995138125669845,414,142,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.328048079226282,0.1639206810648827,0.04536426165547239,414,142,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.35673904952373464,0.1191230057703914,0.0027470442544237903,414,142,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,low-instability DID,0.35149021916821427,0.2487420572295945,0.15763481169816163,398,139,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.4682085678577916,0.18736325703090786,0.012456721834186026,398,139,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.8196987870260058,0.30583879859526286,0.0073585631482579435,398,139,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,low-instability DID,0.11555960377483014,0.12071306647387925,0.33841173696560856,374,131,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.26547632801529286,0.1680113733518639,0.11408184541534344,374,131,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.381035931790123,0.11581310494056853,0.0010015413362079568,374,131,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,low-instability DID,0.3078130030008557,0.2498666959329714,0.21798312171901868,358,128,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.48041145542446617,0.16185215495249683,0.0029953797738776983,358,128,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.7882244584253219,0.2991740978836808,0.008421958453751259,358,128,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,low-instability DID,-0.016870750668777353,0.05886183034338626,0.7744062539679126,414,142,0.12768465603291976,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.09033165526748345,0.07358469324556703,0.21960182774469095,414,142,0.12768465603291976,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.07346090459870609,0.044127506923494625,0.09596428290910494,414,142,0.12768465603291976,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,low-instability DID,0.11406240264914703,0.10497688025959975,0.27723668680751457,398,139,0.12768465603291976,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.12792473119750097,0.08298922597956898,0.12320440519923218,398,139,0.12768465603291976,ok
