source,sample,outcome,treat,fe,N,clusters,mean_y,kept_regs,hybrid_started_t_b,hybrid_started_t_se,hybrid_started_t_p,hybrid_rate_any_t_b,hybrid_rate_any_t_se,hybrid_rate_any_t_p,hybrid_sat_t_b,hybrid_sat_t_se,hybrid_sat_t_p,hybrid_rate_mid_t_b,hybrid_rate_mid_t_se,hybrid_rate_mid_t_p,hybrid_rate_high_t_b,hybrid_rate_high_t_se,hybrid_rate_high_t_p
FOBS,support_2009_2017,transfer_out_rank,hybrid_sat_t,village_year,114,22,0.4137065777729202,hybrid_sat_t,,,,,,,-0.05456351909581722,0.09880187688395566,0.5807758160660513,,,,,,
FOBS,post2012,transfer_out_rank,hybrid_sat_t,village_year,75,22,0.44612422498401333,hybrid_sat_t,,,,,,,-0.07614504366492303,0.10009296633996126,0.44681046549114656,,,,,,
FOBS,matched_hybrid_nonmissing,transfer_out_rank,hybrid_sat_t,village_year,114,22,0.4137065777729202,hybrid_sat_t,,,,,,,-0.05456351909581722,0.09880187688395566,0.5807758160660513,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_fd,hybrid_started_t,village_year,82,19,0.22962206187983866,hybrid_started_t,-0.188359789627339,1.4557848015167165,0.8970513459270827,,,,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_fd,hybrid_started_t,village_year,82,19,0.22962206187983866,hybrid_started_t,-0.188359789627339,1.4557848015167165,0.8970513459270827,,,,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area_fd,hybrid_started_t,village_year,56,16,0.06919131881170412,hybrid_started_t,-0.02307268314482137,1.431376880440729,0.9871392777640944,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_fd,hybrid_started_t,village_year,82,19,0.22962206187983866,hybrid_started_t,-0.188359789627339,1.4557848015167165,0.8970513459270827,,,,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_fd,hybrid_rate_any_t,village_year,92,21,0.2291681014389991,hybrid_rate_any_t,,,,-0.22222071191212722,1.324137480186231,0.8667225351193438,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_fd,hybrid_rate_any_t,village_year,92,21,0.2291681014389991,hybrid_rate_any_t,,,,-0.22222071191212722,1.324137480186231,0.8667225351193438,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area_fd,hybrid_rate_any_t,village_year,62,18,0.12294921273212665,hybrid_rate_any_t,,,,-1.087812975430364,1.3490623796848848,0.4200425527205004,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_fd,hybrid_rate_any_t,village_year,82,19,0.22962206187983866,hybrid_rate_any_t,,,,-0.002850558070099789,1.3683975207896728,0.9983378991891636,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_fd,hybrid_sat_t,village_year,82,19,0.22962206187983866,hybrid_sat_t,,,,,,,-0.9730610341156812,1.3708346735977748,0.4778089035185319,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_fd,hybrid_sat_t,village_year,82,19,0.22962206187983866,hybrid_sat_t,,,,,,,-0.9730610341156812,1.3708346735977748,0.4778089035185319,,,,,,
FOBS,post2012,asinh_transfer_out_area_fd,hybrid_sat_t,village_year,56,16,0.06919131881170412,hybrid_sat_t,,,,,,,-2.0248180180103628,1.4179914411908923,0.15330683122980518,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_fd,hybrid_sat_t,village_year,82,19,0.22962206187983866,hybrid_sat_t,,,,,,,-0.9730610341156812,1.3708346735977748,0.4778089035185319,,,,,,
